lemmatized_tweets,VADER_sentiment
-PRON- be fortunate that scientific community use exist knowledge to produce life save vaccine against a virus that spread rapidly attack vascular system amp have unknown long term impact -PRON- be grateful this protection not restriction be available to canadian,Positive
all the covid vaccine be do be create new lifelong customer for the pharmaceutical industry heart complication do not go away at least not until the heart stop work myocarditis mrna longcovid pfizer omicron coronavirus heart heartattack,Neutral
  vaccine inequality have shut vulnerable people out of plan to save the planet via,Positive
what be hold -PRON- back whether -PRON- be -PRON- first shot or a booster can help with priority schedule appointment reminder call and connection with transportation call x cleveland covid vaccine,Positive
covid today daily global vision discover use share covid covid covid ab pandemic pandemia omicron omicronvarient mask vaccines vaccination vaccine cdc who variant omicronvirus omicronakar online,Positive
coincidence i think not vaccine this be quite literally a weekly occurrence now hear of once in a blue moon before pfizer astra zeneca and moderna raise -PRON- ugly head -PRON- be no rocket scientist but come on,Negative
good retirement planning in canada for more information -PRON- can reach -PRON- at retirementplanne visit visitcanada visitontario visitfamily enjoylife explore explorecanada toronto insurance staysafe supervisa canada vaccine,Positive
  likely not need another covid vaccine booster for quite some time,Neutral
how do vaccine work -PRON- have team up with community for immunity to spread information and awareness about the covid vaccine visit this cool interactive website to learn more about vaccine thepeale covid vaccine baltimore publichealth,Positive
  log in to sala b at pm and watch the introduction and use of acellular pertussis combination vaccine real world experience symposium support by sanofi wspid pedsicu pedsid vaccine,Positive
clinical and public health benefit to infant and child symposium support by pfizer pedsid pediatric pedsicu,Positive
the price be down after the recent publication post min ago stocksoftheday stockalert stocknews sharesrelease vaccine,Neutral
independent study find elevated risk of blood clot in the brain follow astrazeneca covid vaccination bloodclot brain publichealth vaccine,Negative
no really the have -PRON- good interest in mind stay home watch aka update -PRON- programming vaccine safety health cia,Positive
  coronavirus chronology article w a dozen new chart vaccine omicron ba test mask pandemic virus vax rwjf cmyeaton helenbranswell ginakolata jreinermd craig a spencer meganranney drtomfrieden alihmokdad michaelmini lab drpauloffit,Neutral
  effort and investment must be massively put in research and development to find a vaccine and a cure to ensure -PRON- can get on track to end the aid pandemic by as part of the sustainabledevelopment goal,Positive
  supreme court refuse maine health care worker covid vaccine challenge,Positive
come on billgate -PRON- know the script -PRON- have write for the next plandemic pandemic -PRON- come out of serbia call marburg except -PRON- be in the vaccine that -PRON- have just give everyone people bleed out like ebola and people line up for an even deadly vaxx genocide,Positive
covid vaccine booster listo,Neutral
  covid vaccination covid -PRON- be not fully safe with coronavirus vaccine as virus change -PRON- world need way get rid of lockdown normally sell in amazon -PRON- r give -PRON- free covid india,Positive
with people 's eye now become open i wonder if -PRON- will feel dupe by have risk a vaccine adverse event for the purpose of give tyrannical government more control over -PRON- life covid,Negative
several ontario university include westernuniversity yorkuniversity and the university of guelph be maintain covid precaution such as vaccine mandate and mask for student attend in person class even as government roll back pandemic restriction,Negative
do -PRON- know the chickenpox vaccine be highly likely to give -PRON- shingle,Neutral
-PRON- covid microchip have be successfully recharge with -PRON- nd booster shot today pfizer vaccine,Positive
with the laundry list of bill fight vaccine discrimination i wonder if the lalege would be just as interested in file as many bill to improve access to care therapy for child with delay and disability,Positive
most read marshillblog post for the rd week in a row denmark ease covid restriction despite rise in omicron case coronavirus omicron vaccine denmark,Positive
  brazil have -PRON- own covid vaccine,Neutral
chicago to drop indoor mask and vaccine requirement on feb same day as the rest of illinois mask vaccine,Negative
some people be just think so strangely -PRON- must show some respect to those who dedicate -PRON- time and skill to save the country nhs vaccine,Positive
the cdc think -PRON- be stupid -PRON- be time to educate -PRON- and other about -PRON- lie lie omission truth science fauci dirtytony cdc who nih politic control tyranny democrats biden harris statistics vaccine covid lockdown protest,Negative
  health healthcondition infectiousdisease vaccine adjuvant marketresearchreport,Neutral
avoid code error with ama 's guidance to correct cpt code for the covid vaccine -PRON- be distribute vaccine covid,Negative
-PRON- be a great conversation thank to the panelist and for a great session and to mr ricciardelli for the write up bioethic conscience vaccine covidethicsserie,Positive
please sign and share this petition to ensure -PRON- can all access the covid vaccine vaccineequity,Positive
please sign and share this petition to ensure -PRON- can all access the covid vaccine vaccineequity -PRON- be important,Positive
